\n	__DELETE__
   …  .......  	__DELETE__
   …  .......  	__DELETE__
   …  .......  	__DELETE__
,	__DELETE__
:[	__DELETE__
.	__DELETE__
...	__DELETE__
......	__DELETE__
................ ..............	__DELETE__
]?	__DELETE__
}	__DELETE__
1. chr.12: 53,551,446-53,574,693 2. chr.12: 53,585,106-53,601,000	
1) BD Rhapsody T Cell Expression Panel Hs (BD Biosciences Cat#633751) 2) Rhapsody Supplemental Gene Primer for IL10 and NRP1. 3) T cell receptor	BD Rhapsody T Cell Expression Panel Hs + Supplemental Gene Primer (IL10, NRP1) + T cell receptor
10x Genomics Xenium Human Skin Gene Expression Panel + custom panel (Design ID: P3HCWE)	
110 genes	
119 genes including known causative genes for familial breast cancer (BRCA1, BRCA2, STK11, NBN, ATM, CHEK2, PALB2, TP53, PTEN, CDH1, RAD51D, RAD51C, BRIP1, RAD50, XRCC2, RAD51B, NF1, EPCAM, MLH1, MSH2, MSH6, PMS2, BARD1, MRE11A, FANCC, BLM, FAM175A, RINT1, FANCM, RECQL)	
126 genes	
127 genes commonly mutated in 12 types of cancer (xGen® Pan-Cancer Panel v1.5)	
144 genes	
15 causative genes reported for LQTS and 85 candidate gene regions	
151 cancer-related genes	ClearSeq SS Comprehensive Cancer Kit (151 cancer-related genes)
151 cancer-related genes ClearSeq SS Comprehensive Cancer kits	ClearSeq SS Comprehensive Cancer Kit (151 cancer-related genes)
16S rDNA	
180 genes	
23 genes related to clonal hematopoiesis: ASXL1, CBL, CEBPA, DDX41, DNMT3A, ETV6, EZH2, GATA2, GNAS, GNB1, IDH1, IDH2, JAK2, KRAS, MYD88, NRAS, PPM1D, RUNX1, SF3B1, SRSF2, TET2, TP53, U2AF1	All exon regions of 23 genes
250 metabolites (metabolite list)	
251 refseq genes on chr3p21 (Table 1)	
280 genes including 50 ATL risk genes and full-length HTLV-1 proviral region	
280 genes including 50 candidate genes for ATL	
2932 proteins	
3,156,463 CG sites targeted by Agilent SureSelect XT Methyl-Seq capture bait	Agilent SureSelect XT Methyl-Seq (3,156,463 CpG sites)
30 immune response-related proteins	
30 proteins related to immune response	30 immune response-related proteins
302 genes (Human Lung panel: 202 genes, custom: 100 genes)	Human Lung panel (202 genes) + custom genes (100 genes)
302 genes (Human Lung panel: 202 genes, custom: 100 genes) 	Human Lung panel (202 genes) + custom genes (100 genes)
340 genes + immunoglobulin rearrangement regions (IGH, IGK, IGL)	340-gene panel (including Ig heavy/light chain loci)
340-gene panel (including Ig heavy/light chain loci)	
340-gene panel (including immunoglobulin heavy and light chain loci)	340-gene panel (including Ig heavy/light chain loci)
340‑gene panel (including immunoglobulin heavy and light chain loci)	340-gene panel (including Ig heavy/light chain loci)
364 metabolites	
376,602 methylation sites	
380 genes or regions	380 genes or regions
380 genes or regions associated with paediatric cancers	380 genes or regions
40 immune cell fractions	
409 genes (Ion Ampliseq Comprehensive Cancer Panel)	Ion AmpliSeq Comprehensive Cancer Panel (409 genes)
427 genes (multi tissue panel: 377 genes, custom: 50 genes)	
431,736 CpGs (autosomal chromosomes)	
450K probes	
452 mutation sites common to primary and metastatic lesions identified by exome sequencing	
46 variants	
464 genes (Todai OncoPanel)	Todai OncoPanel
485577 methylation sites	
487,557 probes	
52 genes	
52 genes (gene list)	52 genes
53 genes representative of urothelial carcinoma + TERT promoter: AKT1, AKT2, AKT3, ARID1A, ASXL2, ATM, BRAF, CCND1, CCND2, CCND3, CCNE1, CDK4, CDK6, CDKN1A, CDKN2A, CREBBP, E2F3, EGFR, ELF3, EP300, ERBB2, ERBB3, ERCC2, FAT1, FBXW7, FGFR1, FGFR3, JAK1, JAK2, KDM6A, KMT2A, KMT2C, KMT2D, MAP2K4, MDM2, NF1, PBRM1, PIK3A, PPARG, PTEN, RAC1, RAF1, RAS, RB1, SPTAN1, STAG2, TERT, TP53, TSC1, TSC2, MLH1, MSH2, MSH6, PMS2	
55 SNPs associated with prostate cancer in Japanese and all exon regions of 8 genes (ATM, BRCA1, BRCA2, BRIP1, CHEK2, HOXB13, NBN, PALB2) associated with prostate cancer development	
577 genes (multi tissue panel: 377 genes, custom: 100 genes x2)	
58 clinical laboratory values	
594 genes	
596 genes	
6110 gene regions	
